iter	RMSE
398	3.51585139
399	3.513779928
400	3.506947344
401	3.506377018
402	3.497588808
403	3.490768267
404	3.48190928
405	3.477357643
406	3.47130857
407	3.468444991
408	3.462477913
409	3.458344629
410	3.452840702
411	3.445359407
412	3.441345607
413	3.439702988
414	3.439055377
415	3.430262646
416	3.426275581
417	3.421776545
418	3.413047419
419	3.410520155
420	3.406561549
421	3.405866532
422	3.400589268
423	3.398162253
424	3.392134448
425	3.389241049
426	3.383453899
427	3.382666245
428	3.377752781
429	3.376297057
430	3.3725915
431	3.361646992
432	3.356897514
433	3.350349664
434	3.33941987
435	3.332427761
436	3.327528879
437	3.323207914
438	3.313581248
439	3.311371619
440	3.310825424
441	3.302411731
442	3.29425235
443	3.292800591
444	3.289648981
445	3.288713648
446	3.285982071
447	3.280125701
448	3.279222696
449	3.275370662
450	3.266844094
451	3.259845736
452	3.249897631
453	3.242309335
454	3.241769843
455	3.239262904
456	3.236365334
457	3.23379432
458	3.229897934
459	3.224090961
460	3.215194877
461	3.211517996
462	3.210160613
463	3.209712847
464	3.201970391
465	3.196187198
466	3.189593011
467	3.184785702
468	3.18190363
469	3.178557039
470	3.173919722
471	3.166637323
472	3.162307135
473	3.157866176
474	3.150420611
475	3.149730914
476	3.14547021
477	3.140542094
478	3.132509273
479	3.126031399
480	3.118633338
481	3.118043439
482	3.115530669
483	3.114667114
484	3.106896465
485	3.104952303
486	3.103966331
487	3.100992226
488	3.095994168
489	3.095220543
490	3.090620207
491	3.08609965
492	3.085287667
493	3.084786484
494	3.074935804
495	3.068663382
496	3.062988493
497	3.056929225
498	3.052567167
499	3.048439134
500	3.04346327
501	3.042831468
502	3.041677467
503	3.036152155
504	3.028796049
505	3.022251232
506	3.019840724
507	3.018473039
508	3.017317643
509	3.010675669
510	3.00968907
511	3.008614681
512	3.003506555
513	3.000768815
514	2.997154121
515	2.995288474
516	2.986988751
517	2.986208405
518	2.985237405
519	2.978505161
520	2.97304837
521	2.968145841
522	2.962409514
523	2.953616895
524	2.946451573
525	2.94521762
526	2.944093377
527	2.940641403
528	2.938639211
529	2.933577231
530	2.928346266
531	2.926689712
532	2.924184224
533	2.917597573
534	2.912406112
535	2.908955682
536	2.906438566
537	2.899249728
538	2.893673373
539	2.891904151
540	2.887330457
541	2.8806009
542	2.879371994
543	2.878834019
544	2.873505992
545	2.866182957
546	2.862555268
547	2.861189984
548	2.856702822
549	2.85361376
550	2.851421849
551	2.848906631
552	2.846812127
553	2.844237556
554	2.841619858
555	2.836031535
556	2.82897276
557	2.821643884
558	2.816528282
559	2.807633507
560	2.801120891
561	2.797792728
562	2.791794276
563	2.787563653
564	2.785174051
565	2.780497815
566	2.77435548
567	2.773915212
568	2.769136106
569	2.762902017
570	2.760433133
571	2.755353231
572	2.749636906
573	2.748902844
574	2.741503243
575	2.73987164
576	2.736984654
577	2.734506862
578	2.733951085
579	2.728430049
580	2.722069854
581	2.719462826
582	2.716911503
583	2.715182187
584	2.71099869
585	2.708956624
586	2.707483726
587	2.700466934
588	2.699152871
589	2.695506747
590	2.692850745
591	2.69149953
592	2.684073729
593	2.683538465
594	2.681141765
595	2.678420837
596	2.677493468
597	2.676959886
598	2.673745106
599	2.670377887
600	2.667615874
601	2.664712698
602	2.662474571
603	2.656974356
604	2.651548265
605	2.648772496
606	2.644937543
607	2.641558819
608	2.639401197
609	2.634475743
610	2.633989819
611	2.63198206
612	2.630601338
613	2.624133674
614	2.62215926
615	2.61770011
616	2.615787412
617	2.61334554
618	2.610679549
619	2.610366221
620	2.607598908
621	2.605690071
622	2.604556112
623	2.601877185
624	2.598107542
625	2.592704733
626	2.591141332
627	2.586827642
628	2.580259173
629	2.579067982
630	2.57638085
631	2.575754094
632	2.573997475
633	2.571972493
634	2.568896389
635	2.56287066
636	2.557750841
637	2.554107507
638	2.551083527
639	2.548783392
640	2.546549405
641	2.545194713
642	2.5393937
643	2.533940254
644	2.532661215
645	2.53152219
646	2.530141881
647	2.528474876
648	2.525227798
649	2.524151964
650	2.521806465
651	2.516519505
652	2.510223573
653	2.509500795
654	2.509012247
655	2.50576938
656	2.503060783
657	2.498925432
658	2.494873698
659	2.491603778
660	2.48813815
661	2.485941795
662	2.481576713
663	2.479351542
664	2.478418026
665	2.475496361
666	2.472015983
667	2.468259685
668	2.462737085
669	2.45663246
670	2.450139154
671	2.448027861
672	2.44585706
673	2.441839632
674	2.436933616
675	2.435012195
676	2.432319902
677	2.430193096
678	2.427819336
679	2.424670474
680	2.422189559
681	2.417819581
682	2.414444656
683	2.410005545
684	2.406929939
685	2.401828114
686	2.398321054
687	2.397389161
688	2.393071153
689	2.388254873
690	2.386982941
691	2.384732628
692	2.378873379
693	2.375759176
694	2.37229884
695	2.368083154
696	2.36768826
697	2.36405548
698	2.359853983
699	2.352811355
700	2.35241016
701	2.349756092
702	2.346517072
703	2.343663089
704	2.340400574
705	2.338561034
706	2.338263746
707	2.333638307
708	2.331616399
709	2.326168969
710	2.324178199
711	2.32072687
712	2.320442719
713	2.317082017
714	2.313468053
715	2.309123765
716	2.306513616
717	2.302991271
718	2.29668107
719	2.295766087
720	2.292711955
721	2.292054378
722	2.290267177
723	2.286053773
724	2.280223631
725	2.276453147
726	2.273039277
727	2.269411017
728	2.265026663
729	2.26054755
730	2.259208696
731	2.253667197
732	2.249380774
733	2.247105407
734	2.245710709
735	2.24231283
736	2.241347727
737	2.23371083
738	2.232110819
739	2.229399053
740	2.227897148
741	2.226236041
742	2.22395267
743	2.221079087
744	2.217083112
745	2.214691919
746	2.213864456
747	2.210942714
748	2.207282261
749	2.206935516
750	2.201478225
751	2.199970215
752	2.19595163
753	2.190530982
754	2.187591642
755	2.181117194
756	2.180156158
757	2.179366792
758	2.178290229
759	2.174307789
760	2.172380771
761	2.168837447
762	2.167445989
763	2.161209869
764	2.159621715
765	2.154367364
766	2.148562072
767	2.145468146
768	2.14007538
769	2.139763194
770	2.13659325
771	2.133081598
772	2.128824083
773	2.126810802
774	2.123580126
775	2.121877024
776	2.118518182
777	2.115075745
778	2.113302766
779	2.108197182
780	2.10430004
781	2.098063027
782	2.095235519
783	2.090950434
784	2.086930348
785	2.084378984
786	2.08232225
787	2.081362198
788	2.078567749
789	2.075915322
790	2.073175564
791	2.069326559
792	2.069105977
793	2.065947064
794	2.060616841
795	2.060180175
796	2.058579002
797	2.055387147
798	2.052727884
799	2.047314086
800	2.045278625
801	2.041949904
802	2.038547038
803	2.036628851
804	2.03507466
805	2.030830807
806	2.029036215
807	2.027609321
808	2.024992117
809	2.022242449
810	2.019584497
811	2.016874294
812	2.014812654
813	2.013082888
814	2.01129026
815	2.008558292
816	2.004108905
817	1.998902808
818	1.997018794
819	1.996486443
820	1.993923748
821	1.992901015
822	1.988837173
823	1.985834558
824	1.983885761
825	1.980500714
826	1.977645663
827	1.976323913
828	1.973762756
829	1.968705919
830	1.966282189
831	1.965059111
832	1.964139571
833	1.962851383
834	1.961336744
835	1.958722947
836	1.956628057
837	1.952847129
838	1.94976606
839	1.94528872
840	1.944056231
841	1.943819164
842	1.943511223
843	1.938955154
844	1.937467642
845	1.934352193
846	1.930630251
847	1.929231105
848	1.927038643
849	1.925646473
850	1.922935978
851	1.921438299
852	1.918493225
853	1.915495807
854	1.914137412
855	1.91243214
856	1.908327096
857	1.907109217
858	1.903757099
859	1.900808169
860	1.899134549
861	1.893517509
862	1.890294976
863	1.885690841
864	1.882490448
865	1.880428946
866	1.879261212
867	1.877920674
868	1.876827715
869	1.874672429
870	1.870869254
871	1.86816254
872	1.866783581
873	1.865700291
874	1.863746772
875	1.861239794
876	1.860428229
877	1.856417253
878	1.855516698
879	1.853432715
880	1.852281197
881	1.851527175
882	1.84976916
883	1.847904502
884	1.845303907
885	1.845067764
886	1.843714396
887	1.841731176
888	1.839948052
889	1.837170736
890	1.835123425
891	1.830460979
892	1.828115976
893	1.826594419
894	1.825436088
895	1.824390435
896	1.821570722
897	1.820612329
898	1.818989606
899	1.816984051
900	1.813997902
901	1.810123268
902	1.807826927
903	1.803867486
904	1.802697272
905	1.801289607
906	1.800198749
907	1.79678437
908	1.794082201
909	1.793356969
910	1.791665302
911	1.788589978
912	1.786125947
913	1.78369043
914	1.781876325
915	1.779485829
916	1.776995435
917	1.77265368
918	1.770054406
919	1.769840691
920	1.767958563
921	1.765623773
922	1.762454037
923	1.759638481
924	1.756986685
925	1.756297808
926	1.752651085
927	1.749849716
928	1.746650986
929	1.744511133
930	1.742328104
931	1.740098753
932	1.736832512
933	1.735569156
934	1.733742941
935	1.730924554
936	1.730050882
937	1.727623939
938	1.726982914
939	1.725877967
940	1.723005003
941	1.720519793
942	1.719410285
943	1.716414937
944	1.712992168
945	1.708950397
946	1.706665589
947	1.703013426
948	1.702671273
949	1.701256291
950	1.698326302
951	1.697740167
952	1.69591276
953	1.691575438
954	1.688303246
955	1.685702479
956	1.683538638
957	1.678668005
958	1.676849112
959	1.676626082
960	1.673519552
961	1.67211609
962	1.668970007
963	1.665703472
964	1.664486209
965	1.661379087
966	1.660219106
967	1.659167669
968	1.658073921
969	1.657625414
970	1.657007343
971	1.655693802
972	1.654297611
973	1.652259077
974	1.651061494
975	1.650559815
976	1.649930609
977	1.64894863
978	1.646319984
979	1.644648981
980	1.642410878
981	1.639563671
982	1.638598307
983	1.635179408
984	1.631659027
985	1.629528711
986	1.626453702
987	1.623952803
988	1.622079598
989	1.620829183
990	1.6192232
991	1.617305034
992	1.616005016
993	1.614689429
994	1.611681958
995	1.608536778
996	1.606932211
997	1.606551915
998	1.603529726
999	1.600473337
1000	1.599054485
1001	1.596617151
1002	1.59537258
1003	1.595175747
1004	1.591201878
1005	1.586947524
1006	1.586590804
1007	1.583774427
1008	1.582977579
1009	1.581137217
1010	1.579336024
1011	1.577422401
1012	1.577269116
1013	1.576280183
1014	1.574207621
1015	1.573579467
1016	1.573076236
1017	1.571395131
1018	1.568866001
1019	1.56805742
1020	1.566480307
1021	1.561873186
1022	1.561390843
1023	1.560532612
1024	1.557806623
1025	1.557296991
1026	1.555100541
1027	1.553382048
1028	1.552059962
1029	1.550628664
1030	1.547380094
1031	1.547114465
1032	1.543721234
1033	1.541210035
1034	1.539062737
1035	1.538007575
1036	1.536747552
1037	1.534800365
1038	1.531602418
1039	1.531045056
1040	1.528320728
1041	1.526603605
1042	1.524835241
1043	1.523810277
1044	1.522257346
1045	1.521288978
1046	1.519125915
1047	1.515642714
1048	1.514520066
1049	1.512021754
1050	1.510372975
1051	1.50800309
1052	1.507310114
1053	1.505521369
1054	1.503880721
1055	1.503341191
1056	1.502665564
1057	1.500896107
1058	1.499966205
1059	1.497812483
1060	1.495798805
1061	1.493469649
1062	1.491274315
1063	1.489584034
1064	1.488836901
1065	1.486114696
1066	1.483312666
1067	1.481370859
1068	1.480389796
1069	1.47955709
1070	1.479353535
1071	1.477178287
1072	1.474019814
1073	1.472508969
1074	1.471257182
1075	1.46971478
1076	1.469266131
1077	1.468166549
1078	1.464571779
1079	1.462967013
1080	1.461353002
1081	1.457543562
1082	1.455613954
1083	1.453458417
1084	1.452508539
1085	1.451176673
1086	1.448773746
1087	1.447700636
1088	1.445744132
1089	1.443892076
1090	1.443121645
1091	1.440957366
1092	1.438699379
1093	1.43697431
1094	1.434389884
1095	1.433582768
1096	1.432858197
1097	1.430398728
1098	1.43004405
1099	1.427138881
1100	1.426366933
1101	1.424317807
1102	1.422115102
1103	1.419753158
1104	1.419491624
1105	1.417886179
1106	1.416937173
1107	1.416254206
1108	1.412409441
1109	1.412049688
1110	1.410835279
1111	1.408498158
1112	1.40680928
1113	1.406146945
1114	1.400933236
1115	1.398363466
1116	1.396075705
1117	1.392146491
1118	1.389985429
1119	1.387134674
1120	1.383764771
1121	1.381154132
1122	1.377848701
1123	1.376692723
1124	1.374792301
1125	1.371650399
1126	1.369537141
1127	1.369363799
1128	1.367810894
1129	1.36646693
1130	1.365038847
1131	1.363683607
1132	1.362217983
1133	1.360198583
1134	1.357408847
1135	1.354127206
1136	1.353722272
1137	1.351341391
1138	1.350531528
1139	1.347253997
1140	1.346419884
1141	1.343769824
1142	1.342288516
1143	1.341974168
1144	1.340935229
1145	1.339856431
1146	1.33908614
1147	1.338186069
1148	1.337995161
1149	1.337063307
1150	1.336281122
1151	1.336164826
1152	1.335730909
1153	1.33372933
1154	1.333220424
1155	1.332441637
1156	1.331979765
1157	1.329667789
1158	1.329148199
1159	1.327783377
1160	1.325447037
1161	1.323766817
1162	1.321356018
1163	1.320932913
1164	1.31841316
1165	1.316720143
1166	1.313499964
1167	1.31204431
1168	1.310448667
1169	1.308222746
1170	1.30770286
1171	1.305117993
1172	1.302665149
1173	1.30171886
1174	1.301264374
1175	1.300905646
1176	1.300267823
1177	1.29835348
1178	1.296655642
1179	1.293781319
1180	1.291759424
1181	1.290127624
1182	1.28882633
1183	1.288460528
1184	1.286573533
1185	1.285557031
1186	1.285186074
1187	1.282230331
1188	1.281450173
1189	1.278871219
1190	1.277378278
1191	1.275114263
1192	1.273895034
1193	1.272148157
1194	1.271446901
1195	1.269108596
1196	1.268408613
1197	1.267809516
1198	1.266286543
1199	1.264724132
1200	1.262862485
1201	1.261388682
1202	1.260884767
1203	1.259636369
1204	1.258320892
1205	1.257592816
1206	1.256763355
1207	1.255779942
1208	1.254495271
1209	1.252812476
1210	1.251834994
1211	1.25048293
1212	1.249015893
1213	1.246073861
1214	1.245954149
1215	1.245194592
1216	1.243519764
1217	1.241654899
1218	1.24093854
1219	1.238703537
1220	1.236615532
1221	1.234503571
1222	1.232091414
1223	1.230450461
1224	1.228362693
1225	1.227622571
1226	1.225194288
1227	1.22336636
1228	1.221782937
1229	1.221014813
1230	1.219870284
1231	1.218017367
1232	1.217415658
1233	1.215044709
1234	1.214352008
1235	1.212125015
1236	1.210330789
1237	1.209574867
1238	1.208064594
1239	1.206863577
1240	1.205820262
1241	1.204988257
1242	1.203636301
1243	1.202586128
1244	1.202022182
1245	1.200398211
1246	1.198682571
1247	1.197374079
1248	1.195997698
1249	1.195577274
1250	1.194609805
1251	1.193348918
1252	1.192510531
1253	1.191086081
1254	1.19054515
1255	1.189229933
1256	1.188682876
1257	1.187985278
1258	1.186020635
1259	1.185066539
1260	1.182748085
1261	1.180749144
1262	1.176805779
1263	1.175396577
1264	1.173270364
1265	1.172362335
1266	1.170618848
1267	1.169653345
1268	1.167443345
1269	1.166564376
1270	1.164267699
1271	1.161941351
1272	1.161412056
1273	1.160287205
1274	1.159770841
1275	1.159395909
1276	1.157440277
1277	1.155919404
1278	1.154770611
1279	1.15338861
1280	1.15273563
1281	1.151861149
1282	1.151362214
1283	1.151259374
1284	1.150067757
1285	1.149898563
1286	1.147853328
1287	1.146990227
1288	1.146770248
1289	1.145409006
1290	1.14283308
1291	1.14162008
1292	1.140008602
1293	1.138111426
1294	1.137355622
1295	1.136944857
1296	1.135058586
1297	1.13395186
1298	1.133835433
1299	1.132970215
1300	1.131502288
1301	1.131046509
1302	1.129715108
1303	1.129506398
1304	1.12747789
1305	1.125655884
1306	1.125419194
1307	1.122474033
1308	1.121617427
1309	1.121067755
1310	1.120488419
1311	1.119036295
1312	1.116822785
1313	1.116675603
1314	1.114507565
1315	1.113961183
1316	1.112339801
1317	1.110838344
1318	1.109776418
1319	1.108613108
1320	1.108530066
1321	1.10778186
1322	1.107448949
1323	1.106884203
1324	1.105433391
1325	1.104329194
1326	1.101630559
1327	1.100769632
1328	1.10016622
1329	1.098370038
1330	1.097801473
1331	1.096831969
1332	1.096313553
1333	1.093592345
1334	1.092642792
1335	1.09058836
1336	1.088847404
1337	1.088753344
1338	1.08761513
1339	1.08729439
1340	1.086531607
1341	1.08460267
1342	1.083828056
1343	1.082630972
1344	1.081556135
1345	1.080976737
1346	1.079410994
1347	1.078696295
1348	1.077041753
1349	1.074800453
1350	1.073107353
1351	1.071400762
1352	1.070867251
1353	1.067984461
1354	1.06517614
1355	1.063319585
1356	1.061868718
1357	1.060507041
1358	1.059525075
1359	1.058063224
1360	1.05727467
1361	1.05644992
1362	1.056069177
1363	1.053919145
1364	1.052147132
1365	1.050886469
1366	1.048613289
1367	1.047350611
1368	1.045966635
1369	1.044745969
1370	1.042957148
1371	1.040997964
1372	1.038998677
1373	1.037482531
1374	1.035865258
1375	1.034827141
1376	1.033400615
1377	1.033117521
1378	1.030946742
1379	1.029868662
1380	1.028194229
1381	1.026505607
1382	1.02578713
1383	1.025206573
1384	1.023722924
1385	1.022272841
1386	1.0209445
1387	1.02061998
1388	1.020472555
1389	1.019802681
1390	1.019002164
1391	1.017541847
1392	1.016442311
1393	1.01572119
1394	1.014083697
1395	1.013078881
1396	1.012297645
1397	1.011926445
1398	1.011619663
1399	1.010725926
1400	1.008528436
1401	1.007193953
1402	1.005945461
1403	1.005215729
1404	1.003995804
1405	1.003575566
1406	1.002111678
1407	1.001446086
1408	1.000343833
1409	0.9999588743
1410	0.9994734576
1411	0.9979439836
1412	0.9969783611
1413	0.9966024471
1414	0.9955751696
1415	0.9949063192
1416	0.9938673564
1417	0.9927357861
1418	0.9922878399
1419	0.9921432187
1420	0.9913896282
1421	0.9906413871
1422	0.9905141721
1423	0.9900496335
1424	0.9888252318
1425	0.9879152195
1426	0.9878326005
1427	0.9862069698
1428	0.9847609554
1429	0.9841337371
1430	0.9834477377
1431	0.9830761003
1432	0.9811143949
1433	0.9800036557
1434	0.9781102911
1435	0.9775166675
1436	0.9767582082
1437	0.9751151467
1438	0.9740889672
1439	0.97261915
1440	0.9718989594
1441	0.9714784131
1442	0.9711098997
1443	0.9693864327
1444	0.9692277097
1445	0.9668158888
1446	0.9660299914
1447	0.9645352545
1448	0.9640033342
1449	0.9624099495
1450	0.9620854244
1451	0.9610000264
1452	0.9591076268
1453	0.9575820806
1454	0.9557072502
1455	0.9549850637
1456	0.9533120843
1457	0.9528741758
1458	0.9521486005
1459	0.9513978761
1460	0.9497019907
1461	0.949623201
1462	0.9477889396
1463	0.9462943799
1464	0.9459331783
1465	0.9454696837
1466	0.9442586973
1467	0.9431682138
1468	0.9417165049
1469	0.9410059502
1470	0.9400946493
1471	0.9393913185
1472	0.9374217794
1473	0.9361173021
1474	0.9340131802
1475	0.9318307393
1476	0.9303502376
1477	0.9292342332
1478	0.927837521
1479	0.926888059
1480	0.9263984168
1481	0.9253784136
1482	0.9242720214
1483	0.9228355278
1484	0.9208784557
1485	0.9207776357
1486	0.9194686916
1487	0.9186853626
1488	0.9181665119
1489	0.9165299203
1490	0.9153771144
1491	0.914069756
1492	0.9134696145
1493	0.9125369017
1494	0.9111727139
1495	0.9101369727
1496	0.9096833636
1497	0.9092162013
1498	0.9081850538
1499	0.9070611287
1500	0.9058253959
1501	0.9054987524
1502	0.9051461907
1503	0.904153107
1504	0.9033232031
1505	0.9025833758
1506	0.9015212855
1507	0.9000527965
1508	0.8986027383
1509	0.897112323
1510	0.8970097816
1511	0.8966474853
1512	0.8962462008
1513	0.8955561125
1514	0.895474976
1515	0.8949720905
1516	0.8937793785
1517	0.892547879
1518	0.8907062864
1519	0.8895490494
1520	0.8879312591
1521	0.8869689424
1522	0.8854250332
1523	0.884420465
1524	0.8837692301
1525	0.8827702766
1526	0.8822217936
1527	0.8813883408
1528	0.88069601
1529	0.878859814
1530	0.8777379285
1531	0.8766680118
1532	0.8751822913
1533	0.874943757
1534	0.8737219146
1535	0.8730970944
1536	0.8729592332
1537	0.8722254606
1538	0.8717074708
1539	0.870542917
1540	0.8691297462
1541	0.8686974163
1542	0.8665124877
1543	0.8643031816
1544	0.8631067849
1545	0.8623847051
1546	0.8621712783
1547	0.8606036987
1548	0.860104568
1549	0.8595421637
1550	0.8582620245
1551	0.8572649219
1552	0.8565667926
1553	0.8564139631
1554	0.855223232
1555	0.8542885912
1556	0.8534162
1557	0.8520610786
1558	0.8511184462
1559	0.8505999516
1560	0.8488631548
1561	0.8486225408
1562	0.847522455
1563	0.8464748642
1564	0.8461262509
1565	0.8450153828
1566	0.8442198627
1567	0.8431065392
1568	0.8416984383
1569	0.8405027139
1570	0.8399581224
1571	0.8390636768
1572	0.8389837619
1573	0.837420899
1574	0.8368522285
1575	0.8367859575
1576	0.8355613774
1577	0.8340909639
1578	0.8336484553
1579	0.8321569683
1580	0.8315775566
1581	0.8314583349
1582	0.8307770889
1583	0.8290690158
1584	0.828719235
1585	0.8272541806
1586	0.8267768714
1587	0.8254907436
1588	0.8249218853
1589	0.8239310573
1590	0.8234350423
1591	0.8216095544
1592	0.8212544013
1593	0.8206681859
1594	0.8197911572
1595	0.8190144022
1596	0.8186310823
1597	0.8180187936
1598	0.8176141075
1599	0.8159861179
1600	0.8158464099
1601	0.8140506306
1602	0.8133995684
1603	0.8130696794
1604	0.8125377607
1605	0.8120694441
1606	0.8112622886
1607	0.8104173998
1608	0.8096097391
1609	0.8092645132
1610	0.8075347172
1611	0.8065172798
1612	0.8051473526
1613	0.8041848575
1614	0.8031046266
1615	0.8013260642
1616	0.8008057242
1617	0.7993258813
1618	0.7982204098
1619	0.7973621782
1620	0.7964812277
1621	0.7954763407
1622	0.7946081079
1623	0.7939578577
1624	0.7935374282
1625	0.7932107772
1626	0.7927052314
1627	0.79177452
1628	0.7906712759
1629	0.7893624821
1630	0.7888362623
1631	0.7876630721
1632	0.7869905133
1633	0.7861681765
1634	0.7851854544
1635	0.7839305908
1636	0.7825411992
1637	0.7823976329
1638	0.7822307406
1639	0.7811659183
1640	0.7807052888
